minecraft:acacia_boat,minecraft_acacia_boat.png,acacia boat,100,95
minecraft:acacia_button,minecraft_acacia_button.png,acacia button,92,28
minecraft:acacia_chest_boat,minecraft_acacia_chest_boat.png,acacia chest boat,43,4
minecraft:acacia_door,minecraft_acacia_door.png,acacia door,27,66
minecraft:acacia_fence,minecraft_acacia_fence.png,acacia fence,81,28
minecraft:acacia_fence_gate,minecraft_acacia_fence_gate.png,acacia fence gate,88,71
minecraft:acacia_hanging_sign,minecraft_acacia_hanging_sign.png,acacia hanging sign,41,32
minecraft:acacia_leaves,minecraft_acacia_leaves.png,acacia leaves,16,3
minecraft:acacia_log,minecraft_acacia_log.png,acacia log,95,66
minecraft:acacia_planks,minecraft_acacia_planks.png,acacia planks,56,22
minecraft:acacia_pressure_plate,minecraft_acacia_pressure_plate.png,acacia pressure plate,66,9
minecraft:acacia_sapling,minecraft_acacia_sapling.png,acacia sapling,36,77
minecraft:acacia_sign,minecraft_acacia_sign.png,acacia sign,84,77
minecraft:acacia_slab,minecraft_acacia_slab.png,acacia slab,70,67
minecraft:acacia_stairs,minecraft_acacia_stairs.png,acacia stairs,41,12
minecraft:acacia_trapdoor,minecraft_acacia_trapdoor.png,acacia trapdoor,30,15
minecraft:acacia_wood,minecraft_acacia_wood.png,acacia wood,73,37
minecraft:activator_rail,minecraft_activator_rail.png,activator rail,66,64
minecraft:air,minecraft_air.png,air,70,46
minecraft:allay_spawn_egg,minecraft_allay_spawn_egg.png,allay spawn egg,23,64
minecraft:allium,minecraft_allium.png,allium,63,20
minecraft:amethyst_block,minecraft_amethyst_block.png,amethyst block,100,85
minecraft:amethyst_cluster,minecraft_amethyst_cluster.png,amethyst cluster,84,27
minecraft:amethyst_shard,minecraft_amethyst_shard.png,amethyst shard,48,1
minecraft:ancient_debris,minecraft_ancient_debris.png,ancient debris,39,37
minecraft:andesite,minecraft_andesite.png,andesite,76,12
minecraft:andesite_slab,minecraft_andesite_slab.png,andesite slab,23,14
minecraft:andesite_stairs,minecraft_andesite_stairs.png,andesite stairs,73,80
minecraft:andesite_wall,minecraft_andesite_wall.png,andesite wall,48,57
minecraft:angler_pottery_sherd,minecraft_angler_pottery_sherd.png,angler pottery sherd,71,19
minecraft:anvil,minecraft_anvil.png,anvil,14,71
minecraft:apple,minecraft_apple.png,apple,85,3
minecraft:archer_pottery_sherd,minecraft_archer_pottery_sherd.png,archer pottery sherd,48,0
minecraft:armadillo_scute,minecraft_armadillo_scute.png,armadillo scute,95,53
minecraft:armadillo_spawn_egg,minecraft_armadillo_spawn_egg.png,armadillo spawn egg,13,87
minecraft:armor_stand,minecraft_armor_stand.png,armor stand,37,63
minecraft:arms_up_pottery_sherd,minecraft_arms_up_pottery_sherd.png,arms up pottery sherd,62,15
minecraft:arrow,minecraft_arrow.png,arrow,12,9
minecraft:axolotl_bucket,minecraft_axolotl_bucket.png,axolotl bucket,32,31
minecraft:axolotl_spawn_egg,minecraft_axolotl_spawn_egg.png,axolotl spawn egg,69,91
minecraft:azalea,minecraft_azalea.png,azalea,62,32
minecraft:azalea_leaves,minecraft_azalea_leaves.png,azalea leaves,18,17
minecraft:azure_bluet,minecraft_azure_bluet.png,azure bluet,60,52
minecraft:baked_potato,minecraft_baked_potato.png,baked potato,71,21
minecraft:bamboo,minecraft_bamboo.png,bamboo,77,90
minecraft:bamboo_block,minecraft_bamboo_block.png,bamboo block,34,72
minecraft:bamboo_button,minecraft_bamboo_button.png,bamboo button,64,22
minecraft:bamboo_chest_raft,minecraft_bamboo_chest_raft.png,bamboo chest raft,37,58
minecraft:bamboo_door,minecraft_bamboo_door.png,bamboo door,19,60
minecraft:bamboo_fence,minecraft_bamboo_fence.png,bamboo fence,39,72
minecraft:bamboo_fence_gate,minecraft_bamboo_fence_gate.png,bamboo fence gate,64,52
minecraft:bamboo_hanging_sign,minecraft_bamboo_hanging_sign.png,bamboo hanging sign,30,93
minecraft:bamboo_mosaic,minecraft_bamboo_mosaic.png,bamboo mosaic,6,79
minecraft:bamboo_mosaic_slab,minecraft_bamboo_mosaic_slab.png,bamboo mosaic slab,76,8
minecraft:bamboo_mosaic_stairs,minecraft_bamboo_mosaic_stairs.png,bamboo mosaic stairs,53,85
